title,description,mission_type,points,review_type,category,max_completions
每日五感恩,"請寫下今天最讓你感恩的 5 件人事物，調頻自己並聚焦美好。",daily,50,auto,進階,1
每天肯定伴侶（單身者對「父母」）,"向伴侶或父母表達讚美與肯定，練習 NLP 親和感，並在此記錄對方的反應。",daily,50,auto,進階,1
"每週覺察一件事對應 NLP 前提假設，拍一支影片分享，上傳自媒體 @定洋 IG","覺察一件事並結合 NLP 前提假設，拍短片上傳 IG 標記 @定洋 IG。請上傳截圖或貼上連結。",weekly,500,leader,進階,1
完成心錨練習,"實作 NLP 心錨（Anchor）建立正向狀態，並在此簡述設定方式與感受。",weekly,500,auto,進階,1
完成練習卓越圈,"實作 NLP 卓越圈（Circle of Excellence）練習，並在此寫下感受與狀態改變。",weekly,500,auto,進階,1
報名複訊,"完成 NLP 課程複訊報名，並在此上傳成功報名或繳費的截圖。",special,1000,admin,進階,1
邀約入門課,"成功邀約新朋友參與 NLP 入門體驗課。請填寫姓名並上傳對話截圖或證明。",special,500,leader,進階,5
推薦初階,"成功推薦朋友報名 NLP 初階課。請填寫姓名並上傳繳費確認截圖或憑證。",special,1500,admin,進階,5
完成次感元個案 3次,"進行 3 次次感元個案調整（如改變畫面明暗大小），在此填寫對象、主題與簡短心得。",special,1000,leader,進階,1
分享心得到大群,"限時第 1~2 天完成：將前兩天的學習心得整理成文字分享至大群，並上傳截圖。",limited,300,leader,進階,1
分享心得到自媒體,"限時第 1~2 天完成：將心得發布至個人自媒體，在此貼上連結或上傳分享截圖。",limited,300,leader,進階,1
填寫問卷,"限時第 1~2 天完成：填寫課程反饋問卷，並上傳問卷提交完成的截圖。",limited,300,auto,進階,1
